IoU
"0,24492825333993073"
"0,24492825333993073"
"0,24812030075187969"
"0,24812030075187969"
"0,2507598784194529"
"0,26004728132387706"
"0,2568759730150493"
"0,2694977541853818"
"0,2729528535980149"
"0,28629265471370735"
"0,29010989010989013"
"0,282574568288854"
"0,2795031055900621"
"0,3047560412498076"
"0,3047560412498076"
"0,32054395337542496"
"0,31690140845070425"
"0,33468559837728196"
"0,35294117647058826"
"0,36689419795221845"
"0,3789853619410467"
"0,3772234716826825"
"0,38613861386138615"
"0,3930131004366812"
"0,4172461752433936"
"0,41755888650963596"
"0,41007194244604317"
"0,4151084517576664"
"0,44508068714211346"
"0,4265949269792467"
"0,41605839416058393"
"0,43291139240506327"
"0,43291139240506327"
"0,4317343173431734"
"0,42669584245076586"
"0,43902439024390244"
"0,45323741007194246"
"0,4340836012861736"
"0,45454545454545453"
"0,44906010675330704"
"0,4641350210970464"
"0,45"
"0,45"
"0,4700854700854701"
"0,45918367346938777"
"0,45112781954887216"
"0,4415700267618198"
"0,4415700267618198"
"0,42857142857142855"
"0,41087362523345095"
